local_authority_name,count_date,all_motor_vehicles
Kirklees,07/05/2002,684
Kirklees,07/05/2002,435
Kirklees,09/05/2002,552
Kirklees,09/05/2002,806
Kirklees,09/05/2002,582
Kirklees,09/05/2002,434
Kirklees,09/05/2002,394
Kirklees,09/05/2002,466
Kirklees,09/05/2002,429
Kirklees,09/05/2002,471
Kirklees,09/05/2002,560
Kirklees,09/05/2002,628
Kirklees,09/05/2002,641
Kirklees,09/05/2002,572
Kirklees,09/05/2002,540
Kirklees,09/05/2002,619
Kirklees,09/05/2002,386
Kirklees,09/05/2002,323
Kirklees,09/05/2002,413
Kirklees,09/05/2002,468
Kirklees,09/05/2002,445
Kirklees,09/05/2002,451
Kirklees,09/05/2002,588
Kirklees,09/05/2002,615
Kirklees,09/05/2002,692
Kirklees,09/05/2002,500
Kirklees,19/06/2002,950
Kirklees,19/06/2002,1136
Kirklees,19/06/2002,974
Kirklees,19/06/2002,959
Kirklees,19/06/2002,1080
Kirklees,19/06/2002,1236
Kirklees,19/06/2002,1158
Kirklees,19/06/2002,1204
Kirklees,19/06/2002,337
Kirklees,19/06/2002,1702
Kirklees,19/06/2002,1969
Kirklees,19/06/2002,1380
Kirklees,19/06/2002,1758
Kirklees,19/06/2002,2217
Kirklees,19/06/2002,1554
Kirklees,19/06/2002,1225
Kirklees,19/06/2002,1204
Kirklees,19/06/2002,1211
Kirklees,19/06/2002,1325
Kirklees,19/06/2002,1235
Kirklees,19/06/2002,1211
Kirklees,19/06/2002,1473
Kirklees,19/06/2002,1384
Kirklees,19/06/2002,1360
Kirklees,12/06/2002,570
Kirklees,12/06/2002,535
Kirklees,12/06/2002,552
Kirklees,12/06/2002,536
Kirklees,12/06/2002,519
Kirklees,12/06/2002,551
Kirklees,12/06/2002,565
Kirklees,12/06/2002,575
Kirklees,12/06/2002,574
Kirklees,12/06/2002,686
Kirklees,12/06/2002,594
Kirklees,12/06/2002,453
Kirklees,12/06/2002,471
Kirklees,12/06/2002,481
Kirklees,12/06/2002,514
Kirklees,12/06/2002,581
Kirklees,12/06/2002,557
Kirklees,12/06/2002,557
Kirklees,12/06/2002,569
Kirklees,12/06/2002,597
Kirklees,12/06/2002,571
Kirklees,12/06/2002,658
Kirklees,12/06/2002,682
Kirklees,12/06/2002,542
Kirklees,22/05/2002,403
Kirklees,22/05/2002,547
Kirklees,22/05/2002,737
Kirklees,22/05/2002,456
Kirklees,22/05/2002,585
Kirklees,22/05/2002,673
Kirklees,22/05/2002,351
Kirklees,22/05/2002,308
Kirklees,22/05/2002,348
Kirklees,22/05/2002,308
Kirklees,22/05/2002,349
Kirklees,22/05/2002,346
Kirklees,22/05/2002,413
Kirklees,22/05/2002,536
Kirklees,22/05/2002,637
Kirklees,22/05/2002,470
Kirklees,22/05/2002,511
Kirklees,22/05/2002,676
Kirklees,22/05/2002,342
Kirklees,22/05/2002,300
Kirklees,22/05/2002,311
Kirklees,22/05/2002,306
Kirklees,22/05/2002,353
Kirklees,22/05/2002,315
Kirklees,11/06/2002,801
Kirklees,11/06/2002,586
Kirklees,11/06/2002,507
Kirklees,11/06/2002,806
Kirklees,11/06/2002,606
Kirklees,11/06/2002,580
Kirklees,11/06/2002,591
Kirklees,11/06/2002,600
Kirklees,11/06/2002,668
Kirklees,11/06/2002,594
Kirklees,11/06/2002,714
Kirklees,11/06/2002,804
Kirklees,11/06/2002,785
Kirklees,11/06/2002,616
Kirklees,11/06/2002,555
Kirklees,11/06/2002,679
Kirklees,11/06/2002,495
Kirklees,11/06/2002,581
Kirklees,11/06/2002,632
Kirklees,11/06/2002,546
Kirklees,11/06/2002,609
Kirklees,11/06/2002,641
Kirklees,11/06/2002,606
Kirklees,11/06/2002,717
Kirklees,29/04/2002,1854
Kirklees,29/04/2002,2330
Kirklees,29/04/2002,2044
Kirklees,29/04/2002,1749
Kirklees,29/04/2002,1574
Kirklees,29/04/2002,1730
Kirklees,29/04/2002,1610
Kirklees,29/04/2002,1789
Kirklees,29/04/2002,1645
Kirklees,29/04/2002,1985
Kirklees,29/04/2002,1928
Kirklees,29/04/2002,1501
Kirklees,29/04/2002,904
Kirklees,29/04/2002,1206
Kirklees,29/04/2002,1280
Kirklees,29/04/2002,1213
Kirklees,29/04/2002,1291
Kirklees,29/04/2002,1338
Kirklees,29/04/2002,1391
Kirklees,29/04/2002,1508
Kirklees,29/04/2002,1499
Kirklees,29/04/2002,1635
Kirklees,29/04/2002,2008
Kirklees,29/04/2002,1314
Kirklees,08/04/2002,3344
Kirklees,08/04/2002,3572
Kirklees,08/04/2002,2550
Kirklees,08/04/2002,4090
Kirklees,08/04/2002,4388
Kirklees,08/04/2002,2921
Kirklees,08/04/2002,2256
Kirklees,08/04/2002,2381
Kirklees,08/04/2002,2284
Kirklees,08/04/2002,2400
Kirklees,08/04/2002,2696
Kirklees,08/04/2002,2796
Kirklees,08/04/2002,2490
Kirklees,08/04/2002,2665
Kirklees,08/04/2002,2238
Kirklees,08/04/2002,3176
Kirklees,08/04/2002,3083
Kirklees,08/04/2002,2470
Kirklees,08/04/2002,2479
Kirklees,08/04/2002,2370
Kirklees,08/04/2002,2110
Kirklees,08/04/2002,2023
Kirklees,08/04/2002,2432
Kirklees,08/04/2002,2741
Kirklees,24/04/2002,5750
Kirklees,24/04/2002,4755
Kirklees,24/04/2002,4528
Kirklees,24/04/2002,3819
Kirklees,24/04/2002,3570
Kirklees,24/04/2002,3703
Kirklees,24/04/2002,3870
Kirklees,24/04/2002,3981
Kirklees,24/04/2002,3757
Kirklees,24/04/2002,4491
Kirklees,24/04/2002,4537
Kirklees,24/04/2002,3561
Kirklees,24/04/2002,4599
Kirklees,24/04/2002,3924
Kirklees,24/04/2002,3887
Kirklees,24/04/2002,3084
Kirklees,24/04/2002,3394
Kirklees,24/04/2002,3631
Kirklees,24/04/2002,3881
Kirklees,24/04/2002,3852
Kirklees,24/04/2002,4059
Kirklees,24/04/2002,4113
Kirklees,24/04/2002,4677
Kirklees,24/04/2002,4277
Kirklees,08/10/2002,981
Kirklees,08/10/2002,1021
Kirklees,08/10/2002,712
Kirklees,08/10/2002,619
Kirklees,08/10/2002,576
Kirklees,08/10/2002,578
Kirklees,08/10/2002,676
Kirklees,08/10/2002,596
Kirklees,08/10/2002,678
Kirklees,08/10/2002,712
Kirklees,08/10/2002,750
Kirklees,08/10/2002,630
Kirklees,08/10/2002,577
Kirklees,08/10/2002,670
Kirklees,08/10/2002,431
Kirklees,08/10/2002,420
Kirklees,08/10/2002,471
Kirklees,08/10/2002,554
Kirklees,08/10/2002,563
Kirklees,08/10/2002,646
Kirklees,08/10/2002,702
Kirklees,08/10/2002,789
Kirklees,08/10/2002,844
Kirklees,08/10/2002,703
Kirklees,15/05/2002,448
Kirklees,15/05/2002,464
Kirklees,15/05/2002,277
Kirklees,15/05/2002,210
Kirklees,15/05/2002,219
Kirklees,15/05/2002,241
Kirklees,15/05/2002,223
Kirklees,15/05/2002,193
Kirklees,15/05/2002,289
Kirklees,15/05/2002,313
Kirklees,15/05/2002,345
Kirklees,15/05/2002,285
Kirklees,15/05/2002,295
Kirklees,15/05/2002,277
Kirklees,15/05/2002,217
Kirklees,15/05/2002,214
Kirklees,15/05/2002,257
Kirklees,15/05/2002,196
Kirklees,15/05/2002,234
Kirklees,15/05/2002,245
Kirklees,15/05/2002,299
Kirklees,15/05/2002,400
Kirklees,15/05/2002,413
Kirklees,15/05/2002,352
Kirklees,18/03/2002,905
Kirklees,18/03/2002,684
Kirklees,18/03/2002,820
Kirklees,18/03/2002,1016
Kirklees,18/03/2002,856
Kirklees,18/03/2002,775
Kirklees,18/03/2002,692
Kirklees,18/03/2002,762
Kirklees,18/03/2002,760
Kirklees,18/03/2002,731
Kirklees,18/03/2002,794
Kirklees,18/03/2002,950
Kirklees,18/03/2002,1204
Kirklees,18/03/2002,933
Kirklees,18/03/2002,766
Kirklees,18/03/2002,751
Kirklees,18/03/2002,635
Kirklees,18/03/2002,600
Kirklees,18/03/2002,729
Kirklees,18/03/2002,838
Kirklees,18/03/2002,699
Kirklees,18/03/2002,769
Kirklees,18/03/2002,767
Kirklees,18/03/2002,915
Kirklees,17/06/2002,445
Kirklees,17/06/2002,703
Kirklees,17/06/2002,567
Kirklees,17/06/2002,512
Kirklees,17/06/2002,493
Kirklees,17/06/2002,540
Kirklees,17/06/2002,570
Kirklees,17/06/2002,538
Kirklees,17/06/2002,679
Kirklees,17/06/2002,735
Kirklees,17/06/2002,869
Kirklees,17/06/2002,641
Kirklees,17/06/2002,509
Kirklees,17/06/2002,713
Kirklees,17/06/2002,634
Kirklees,17/06/2002,531
Kirklees,17/06/2002,589
Kirklees,17/06/2002,638
Kirklees,17/06/2002,620
Kirklees,17/06/2002,666
Kirklees,17/06/2002,659
Kirklees,17/06/2002,748
Kirklees,17/06/2002,697
Kirklees,17/06/2002,670
Kirklees,01/07/2002,841
Kirklees,01/07/2002,905
Kirklees,01/07/2002,725
Kirklees,01/07/2002,586
Kirklees,01/07/2002,676
Kirklees,01/07/2002,683
Kirklees,01/07/2002,751
Kirklees,01/07/2002,747
Kirklees,01/07/2002,777
Kirklees,01/07/2002,1000
Kirklees,01/07/2002,1099
Kirklees,01/07/2002,760
Kirklees,01/07/2002,707
Kirklees,01/07/2002,1014
Kirklees,01/07/2002,849
Kirklees,01/07/2002,572
Kirklees,01/07/2002,574
Kirklees,01/07/2002,722
Kirklees,01/07/2002,764
Kirklees,01/07/2002,713
Kirklees,01/07/2002,718
Kirklees,01/07/2002,833
Kirklees,01/07/2002,1015
Kirklees,01/07/2002,868
Kirklees,01/05/2002,34
Kirklees,01/05/2002,30
Kirklees,01/05/2002,31
Kirklees,01/05/2002,51
Kirklees,01/05/2002,42
Kirklees,01/05/2002,40
Kirklees,01/05/2002,46
Kirklees,01/05/2002,31
Kirklees,01/05/2002,34
Kirklees,01/05/2002,63
Kirklees,01/05/2002,35
Kirklees,01/05/2002,43
Kirklees,01/05/2002,28
Kirklees,01/05/2002,40
Kirklees,01/05/2002,28
Kirklees,01/05/2002,48
Kirklees,01/05/2002,41
Kirklees,01/05/2002,50
Kirklees,01/05/2002,53
Kirklees,01/05/2002,53
Kirklees,01/05/2002,55
Kirklees,01/05/2002,46
Kirklees,01/05/2002,39
Kirklees,01/05/2002,31
Kirklees,08/07/2002,563
Kirklees,08/07/2002,639
Kirklees,08/07/2002,647
Kirklees,08/07/2002,614
Kirklees,08/07/2002,603
Kirklees,08/07/2002,653
Kirklees,08/07/2002,661
Kirklees,08/07/2002,557
Kirklees,08/07/2002,460
Kirklees,08/07/2002,570
Kirklees,08/07/2002,414
Kirklees,08/07/2002,468
Kirklees,08/07/2002,213
Kirklees,08/07/2002,688
Kirklees,08/07/2002,678
Kirklees,08/07/2002,701
Kirklees,08/07/2002,721
Kirklees,08/07/2002,822
Kirklees,08/07/2002,934
Kirklees,08/07/2002,710
Kirklees,08/07/2002,979
Kirklees,08/07/2002,1060
Kirklees,08/07/2002,707
Kirklees,08/07/2002,597
Kirklees,07/10/2002,567
Kirklees,07/10/2002,639
Kirklees,07/10/2002,436
Kirklees,07/10/2002,441
Kirklees,07/10/2002,445
Kirklees,07/10/2002,484
Kirklees,07/10/2002,473
Kirklees,07/10/2002,500
Kirklees,07/10/2002,555
Kirklees,07/10/2002,772
Kirklees,07/10/2002,867
Kirklees,07/10/2002,504
Kirklees,07/10/2002,528
Kirklees,07/10/2002,699
Kirklees,07/10/2002,523
Kirklees,07/10/2002,407
Kirklees,07/10/2002,426
Kirklees,07/10/2002,468
Kirklees,07/10/2002,442
Kirklees,07/10/2002,510
Kirklees,07/10/2002,489
Kirklees,07/10/2002,587
Kirklees,07/10/2002,694
Kirklees,07/10/2002,555
Kirklees,30/04/2002,755
Kirklees,30/04/2002,784
Kirklees,30/04/2002,633
Kirklees,30/04/2002,596
Kirklees,30/04/2002,608
Kirklees,30/04/2002,639
Kirklees,30/04/2002,752
Kirklees,30/04/2002,683
Kirklees,30/04/2002,630
Kirklees,30/04/2002,723
Kirklees,30/04/2002,652
Kirklees,30/04/2002,636
Kirklees,30/04/2002,402
Kirklees,30/04/2002,536
Kirklees,30/04/2002,605
Kirklees,30/04/2002,576
Kirklees,30/04/2002,525
Kirklees,30/04/2002,664
Kirklees,30/04/2002,642
Kirklees,30/04/2002,666
Kirklees,30/04/2002,646
Kirklees,30/04/2002,810
Kirklees,30/04/2002,847
Kirklees,30/04/2002,740
Kirklees,27/05/2002,284
Kirklees,27/05/2002,386
Kirklees,27/05/2002,234
Kirklees,27/05/2002,225
Kirklees,27/05/2002,194
Kirklees,27/05/2002,225
Kirklees,27/05/2002,232
Kirklees,27/05/2002,252
Kirklees,27/05/2002,275
Kirklees,27/05/2002,293
Kirklees,27/05/2002,324
Kirklees,27/05/2002,253
Kirklees,27/05/2002,221
Kirklees,27/05/2002,362
Kirklees,27/05/2002,266
Kirklees,27/05/2002,188
Kirklees,27/05/2002,212
Kirklees,27/05/2002,228
Kirklees,27/05/2002,210
Kirklees,27/05/2002,231
Kirklees,27/05/2002,260
Kirklees,27/05/2002,321
Kirklees,27/05/2002,373
Kirklees,27/05/2002,295
Kirklees,07/10/2002,760
Kirklees,07/10/2002,809
Kirklees,07/10/2002,643
Kirklees,07/10/2002,488
Kirklees,07/10/2002,548
Kirklees,07/10/2002,498
Kirklees,07/10/2002,518
Kirklees,07/10/2002,526
Kirklees,07/10/2002,467
Kirklees,07/10/2002,511
Kirklees,07/10/2002,509
Kirklees,07/10/2002,422
Kirklees,07/10/2002,409
Kirklees,07/10/2002,480
Kirklees,07/10/2002,424
Kirklees,07/10/2002,426
Kirklees,07/10/2002,474
Kirklees,07/10/2002,444
Kirklees,07/10/2002,447
Kirklees,07/10/2002,470
Kirklees,07/10/2002,582
Kirklees,07/10/2002,792
Kirklees,07/10/2002,926
Kirklees,07/10/2002,672
Kirklees,20/09/2002,264
Kirklees,20/09/2002,304
Kirklees,20/09/2002,207
Kirklees,20/09/2002,183
Kirklees,20/09/2002,181
Kirklees,20/09/2002,183
Kirklees,20/09/2002,194
Kirklees,20/09/2002,265
Kirklees,20/09/2002,254
Kirklees,20/09/2002,280
Kirklees,20/09/2002,288
Kirklees,20/09/2002,261
Kirklees,20/09/2002,275
Kirklees,20/09/2002,315
Kirklees,20/09/2002,201
Kirklees,20/09/2002,179
Kirklees,20/09/2002,217
Kirklees,20/09/2002,220
Kirklees,20/09/2002,219
Kirklees,20/09/2002,228
Kirklees,20/09/2002,288
Kirklees,20/09/2002,262
Kirklees,20/09/2002,309
Kirklees,20/09/2002,349
Kirklees,19/04/2002,799
Kirklees,19/04/2002,1206
Kirklees,19/04/2002,1297
Kirklees,19/04/2002,1269
Kirklees,19/04/2002,1134
Kirklees,19/04/2002,1275
Kirklees,19/04/2002,1304
Kirklees,19/04/2002,1327
Kirklees,19/04/2002,1386
Kirklees,19/04/2002,1378
Kirklees,19/04/2002,1372
Kirklees,19/04/2002,1367
Kirklees,19/04/2002,1056
Kirklees,19/04/2002,668
Kirklees,19/04/2002,982
Kirklees,19/04/2002,862
Kirklees,19/04/2002,936
Kirklees,19/04/2002,921
Kirklees,19/04/2002,1041
Kirklees,19/04/2002,988
Kirklees,19/04/2002,1080
Kirklees,19/04/2002,1047
Kirklees,19/04/2002,1153
Kirklees,19/04/2002,964
Kirklees,18/10/2002,641
Kirklees,18/10/2002,854
Kirklees,18/10/2002,494
Kirklees,18/10/2002,411
Kirklees,18/10/2002,365
Kirklees,18/10/2002,377
Kirklees,18/10/2002,373
Kirklees,18/10/2002,386
Kirklees,18/10/2002,422
Kirklees,18/10/2002,463
Kirklees,18/10/2002,401
Kirklees,18/10/2002,357
Kirklees,18/10/2002,294
Kirklees,18/10/2002,339
Kirklees,18/10/2002,285
Kirklees,18/10/2002,258
Kirklees,18/10/2002,357
Kirklees,18/10/2002,356
Kirklees,18/10/2002,358
Kirklees,18/10/2002,438
Kirklees,18/10/2002,450
Kirklees,18/10/2002,510
Kirklees,18/10/2002,542
Kirklees,18/10/2002,340
Kirklees,17/10/2002,1030
Kirklees,17/10/2002,1113
Kirklees,17/10/2002,817
Kirklees,17/10/2002,702
Kirklees,17/10/2002,526
Kirklees,17/10/2002,493
Kirklees,17/10/2002,562
Kirklees,17/10/2002,516
Kirklees,17/10/2002,630
Kirklees,17/10/2002,720
Kirklees,17/10/2002,729
Kirklees,17/10/2002,546
Kirklees,17/10/2002,530
Kirklees,17/10/2002,635
Kirklees,17/10/2002,513
Kirklees,17/10/2002,510
Kirklees,17/10/2002,572
Kirklees,17/10/2002,580
Kirklees,17/10/2002,529
Kirklees,17/10/2002,617
Kirklees,17/10/2002,876
Kirklees,17/10/2002,979
Kirklees,17/10/2002,1172
Kirklees,17/10/2002,860
Kirklees,14/10/2002,849
Kirklees,14/10/2002,447
Kirklees,14/10/2002,464
Kirklees,14/10/2002,391
Kirklees,14/10/2002,417
Kirklees,14/10/2002,419
Kirklees,14/10/2002,456
Kirklees,14/10/2002,501
Kirklees,14/10/2002,595
Kirklees,14/10/2002,724
Kirklees,14/10/2002,594
Kirklees,14/10/2002,751
Kirklees,14/10/2002,743
Kirklees,14/10/2002,408
Kirklees,14/10/2002,370
Kirklees,14/10/2002,419
Kirklees,14/10/2002,420
Kirklees,14/10/2002,414
Kirklees,14/10/2002,461
Kirklees,14/10/2002,493
Kirklees,14/10/2002,680
Kirklees,14/10/2002,708
Kirklees,14/10/2002,456
Kirklees,14/10/2002,641
Kirklees,14/10/2002,895
Kirklees,14/10/2002,939
Kirklees,14/10/2002,741
Kirklees,14/10/2002,670
Kirklees,14/10/2002,620
Kirklees,14/10/2002,611
Kirklees,14/10/2002,650
Kirklees,14/10/2002,617
Kirklees,14/10/2002,599
Kirklees,14/10/2002,582
Kirklees,14/10/2002,651
Kirklees,14/10/2002,578
Kirklees,14/10/2002,438
Kirklees,14/10/2002,585
Kirklees,14/10/2002,451
Kirklees,14/10/2002,567
Kirklees,14/10/2002,609
Kirklees,14/10/2002,643
Kirklees,14/10/2002,687
Kirklees,14/10/2002,189
Kirklees,14/10/2002,860
Kirklees,14/10/2002,1039
Kirklees,14/10/2002,1134
Kirklees,14/10/2002,929
Kirklees,18/10/2002,294
Kirklees,18/10/2002,312
Kirklees,18/10/2002,216
Kirklees,18/10/2002,235
Kirklees,18/10/2002,203
Kirklees,18/10/2002,202
Kirklees,18/10/2002,217
Kirklees,18/10/2002,209
Kirklees,18/10/2002,239
Kirklees,18/10/2002,251
Kirklees,18/10/2002,254
Kirklees,18/10/2002,209
Kirklees,18/10/2002,155
Kirklees,18/10/2002,226
Kirklees,18/10/2002,214
Kirklees,18/10/2002,253
Kirklees,18/10/2002,309
Kirklees,18/10/2002,299
Kirklees,18/10/2002,295
Kirklees,18/10/2002,239
Kirklees,18/10/2002,279
Kirklees,18/10/2002,320
Kirklees,18/10/2002,319
Kirklees,18/10/2002,284
Kirklees,16/04/2002,7
Kirklees,16/04/2002,21
Kirklees,16/04/2002,16
Kirklees,16/04/2002,10
Kirklees,16/04/2002,9
Kirklees,16/04/2002,16
Kirklees,16/04/2002,13
Kirklees,16/04/2002,7
Kirklees,16/04/2002,9
Kirklees,16/04/2002,13
Kirklees,16/04/2002,20
Kirklees,16/04/2002,16
Kirklees,16/04/2002,14
Kirklees,16/04/2002,35
Kirklees,16/04/2002,18
Kirklees,16/04/2002,15
Kirklees,16/04/2002,13
Kirklees,16/04/2002,13
Kirklees,16/04/2002,14
Kirklees,16/04/2002,14
Kirklees,16/04/2002,25
Kirklees,16/04/2002,20
Kirklees,16/04/2002,32
Kirklees,16/04/2002,17
Kirklees,02/10/2002,203
Kirklees,02/10/2002,304
Kirklees,02/10/2002,265
Kirklees,02/10/2002,157
Kirklees,02/10/2002,175
Kirklees,02/10/2002,207
Kirklees,02/10/2002,180
Kirklees,02/10/2002,175
Kirklees,02/10/2002,259
Kirklees,02/10/2002,246
Kirklees,02/10/2002,212
Kirklees,02/10/2002,192
Kirklees,02/10/2002,88
Kirklees,02/10/2002,243
Kirklees,02/10/2002,181
Kirklees,02/10/2002,158
Kirklees,02/10/2002,167
Kirklees,02/10/2002,151
Kirklees,02/10/2002,168
Kirklees,02/10/2002,179
Kirklees,02/10/2002,267
Kirklees,02/10/2002,240
Kirklees,02/10/2002,270
Kirklees,02/10/2002,218
Kirklees,23/04/2002,254
Kirklees,23/04/2002,267
Kirklees,23/04/2002,280
Kirklees,23/04/2002,96
Kirklees,23/04/2002,158
Kirklees,23/04/2002,162
Kirklees,23/04/2002,154
Kirklees,23/04/2002,199
Kirklees,23/04/2002,210
Kirklees,23/04/2002,198
Kirklees,23/04/2002,244
Kirklees,23/04/2002,315
Kirklees,23/04/2002,541
Kirklees,23/04/2002,834
Kirklees,23/04/2002,365
Kirklees,23/04/2002,424
Kirklees,23/04/2002,539
Kirklees,23/04/2002,304
Kirklees,23/04/2002,211
Kirklees,23/04/2002,185
Kirklees,23/04/2002,202
Kirklees,23/04/2002,223
Kirklees,23/04/2002,201
Kirklees,23/04/2002,230
Kirklees,04/07/2002,46
Kirklees,04/07/2002,57
Kirklees,04/07/2002,40
Kirklees,04/07/2002,22
Kirklees,04/07/2002,42
Kirklees,04/07/2002,37
Kirklees,04/07/2002,22
Kirklees,04/07/2002,31
Kirklees,04/07/2002,51
Kirklees,04/07/2002,67
Kirklees,04/07/2002,100
Kirklees,04/07/2002,81
Kirklees,04/07/2002,74
Kirklees,04/07/2002,106
Kirklees,04/07/2002,50
Kirklees,04/07/2002,22
Kirklees,04/07/2002,33
Kirklees,04/07/2002,28
Kirklees,04/07/2002,23
Kirklees,04/07/2002,29
Kirklees,04/07/2002,34
Kirklees,04/07/2002,48
Kirklees,04/07/2002,72
Kirklees,04/07/2002,63
Kirklees,13/05/2002,26
Kirklees,13/05/2002,28
Kirklees,13/05/2002,25
Kirklees,13/05/2002,20
Kirklees,13/05/2002,17
Kirklees,13/05/2002,12
Kirklees,13/05/2002,13
Kirklees,13/05/2002,11
Kirklees,13/05/2002,13
Kirklees,13/05/2002,11
Kirklees,13/05/2002,14
Kirklees,13/05/2002,17
Kirklees,13/05/2002,19
Kirklees,13/05/2002,15
Kirklees,13/05/2002,17
Kirklees,13/05/2002,7
Kirklees,13/05/2002,10
Kirklees,13/05/2002,15
Kirklees,13/05/2002,18
Kirklees,13/05/2002,13
Kirklees,13/05/2002,19
Kirklees,13/05/2002,17
Kirklees,13/05/2002,28
Kirklees,13/05/2002,21
Kirklees,29/04/2002,231
Kirklees,29/04/2002,296
Kirklees,29/04/2002,350
Kirklees,29/04/2002,237
Kirklees,29/04/2002,203
Kirklees,29/04/2002,173
Kirklees,29/04/2002,176
Kirklees,29/04/2002,175
Kirklees,29/04/2002,190
Kirklees,29/04/2002,203
Kirklees,29/04/2002,161
Kirklees,29/04/2002,176
Kirklees,29/04/2002,234
Kirklees,29/04/2002,95
Kirklees,29/04/2002,175
Kirklees,29/04/2002,132
Kirklees,29/04/2002,161
Kirklees,29/04/2002,182
Kirklees,29/04/2002,160
Kirklees,29/04/2002,183
Kirklees,29/04/2002,159
Kirklees,29/04/2002,237
Kirklees,29/04/2002,230
Kirklees,29/04/2002,311
Kirklees,31/05/2002,160
Kirklees,31/05/2002,162
Kirklees,31/05/2002,103
Kirklees,31/05/2002,76
Kirklees,31/05/2002,80
Kirklees,31/05/2002,72
Kirklees,31/05/2002,56
Kirklees,31/05/2002,50
Kirklees,31/05/2002,90
Kirklees,31/05/2002,102
Kirklees,31/05/2002,94
Kirklees,31/05/2002,98
Kirklees,31/05/2002,61
Kirklees,31/05/2002,101
Kirklees,31/05/2002,70
Kirklees,31/05/2002,72
Kirklees,31/05/2002,68
Kirklees,31/05/2002,82
Kirklees,31/05/2002,73
Kirklees,31/05/2002,72
Kirklees,31/05/2002,113
Kirklees,31/05/2002,168
Kirklees,31/05/2002,156
Kirklees,31/05/2002,102
Kirklees,19/09/2002,102
Kirklees,19/09/2002,145
Kirklees,19/09/2002,61
Kirklees,19/09/2002,54
Kirklees,19/09/2002,65
Kirklees,19/09/2002,69
Kirklees,19/09/2002,65
Kirklees,19/09/2002,80
Kirklees,19/09/2002,61
Kirklees,19/09/2002,84
Kirklees,19/09/2002,116
Kirklees,19/09/2002,89
Kirklees,19/09/2002,39
Kirklees,19/09/2002,72
Kirklees,19/09/2002,58
Kirklees,19/09/2002,54
Kirklees,19/09/2002,64
Kirklees,19/09/2002,70
Kirklees,19/09/2002,78
Kirklees,19/09/2002,82
Kirklees,19/09/2002,98
Kirklees,19/09/2002,115
Kirklees,19/09/2002,158
Kirklees,19/09/2002,109
Kirklees,14/06/2002,83
Kirklees,14/06/2002,81
Kirklees,14/06/2002,102
Kirklees,14/06/2002,93
Kirklees,14/06/2002,123
Kirklees,14/06/2002,113
Kirklees,14/06/2002,112
Kirklees,14/06/2002,77
Kirklees,14/06/2002,67
Kirklees,14/06/2002,149
Kirklees,14/06/2002,79
Kirklees,14/06/2002,76
Kirklees,14/06/2002,64
Kirklees,14/06/2002,69
Kirklees,14/06/2002,71
Kirklees,14/06/2002,102
Kirklees,14/06/2002,99
Kirklees,14/06/2002,117
Kirklees,14/06/2002,120
Kirklees,14/06/2002,83
Kirklees,14/06/2002,80
Kirklees,14/06/2002,113
Kirklees,14/06/2002,68
Kirklees,14/06/2002,79
Kirklees,20/05/2002,112
Kirklees,20/05/2002,74
Kirklees,20/05/2002,88
Kirklees,20/05/2002,89
Kirklees,20/05/2002,80
Kirklees,20/05/2002,119
Kirklees,20/05/2002,128
Kirklees,20/05/2002,178
Kirklees,20/05/2002,150
Kirklees,20/05/2002,162
Kirklees,20/05/2002,65
Kirklees,20/05/2002,169
Kirklees,20/05/2002,103
Kirklees,20/05/2002,83
Kirklees,20/05/2002,77
Kirklees,20/05/2002,64
Kirklees,20/05/2002,89
Kirklees,20/05/2002,89
Kirklees,20/05/2002,124
Kirklees,20/05/2002,107
Kirklees,20/05/2002,121
Kirklees,20/05/2002,95
Kirklees,20/05/2002,75
Kirklees,20/05/2002,153
Kirklees,09/10/2002,108
Kirklees,09/10/2002,295
Kirklees,09/10/2002,137
Kirklees,09/10/2002,96
Kirklees,09/10/2002,126
Kirklees,09/10/2002,152
Kirklees,09/10/2002,138
Kirklees,09/10/2002,156
Kirklees,09/10/2002,178
Kirklees,09/10/2002,216
Kirklees,09/10/2002,219
Kirklees,09/10/2002,178
Kirklees,09/10/2002,195
Kirklees,09/10/2002,340
Kirklees,09/10/2002,162
Kirklees,09/10/2002,165
Kirklees,09/10/2002,138
Kirklees,09/10/2002,189
Kirklees,09/10/2002,198
Kirklees,09/10/2002,207
Kirklees,09/10/2002,299
Kirklees,09/10/2002,297
Kirklees,09/10/2002,318
Kirklees,09/10/2002,263
Kirklees,05/07/2002,69
Kirklees,05/07/2002,146
Kirklees,05/07/2002,95
Kirklees,05/07/2002,119
Kirklees,05/07/2002,102
Kirklees,05/07/2002,118
Kirklees,05/07/2002,146
Kirklees,05/07/2002,124
Kirklees,05/07/2002,161
Kirklees,05/07/2002,168
Kirklees,05/07/2002,172
Kirklees,05/07/2002,105
Kirklees,05/07/2002,151
Kirklees,05/07/2002,256
Kirklees,05/07/2002,199
Kirklees,05/07/2002,187
Kirklees,05/07/2002,176
Kirklees,05/07/2002,207
Kirklees,05/07/2002,201
Kirklees,05/07/2002,219
Kirklees,05/07/2002,240
Kirklees,05/07/2002,286
Kirklees,05/07/2002,267
Kirklees,05/07/2002,192
Kirklees,25/09/2002,17
Kirklees,25/09/2002,40
Kirklees,25/09/2002,11
Kirklees,25/09/2002,18
Kirklees,25/09/2002,11
Kirklees,25/09/2002,15
Kirklees,25/09/2002,17
Kirklees,25/09/2002,14
Kirklees,25/09/2002,29
